------------------------------------------------------------
Server listening on UDP port 8
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.1 port 8 connected with 10.0.0.5 port 39077
[  2] local 10.0.0.1 port 8 connected with 10.0.0.3 port 33782
[  3] local 10.0.0.1 port 8 connected with 10.0.0.2 port 38659
[  4] local 10.0.0.1 port 8 connected with 10.0.0.4 port 48815
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  2] 61.0000-62.0000 sec   610 KBytes  5.00 Mbits/sec   0.362 ms 0/425 (0%)
[  3] 61.0000-62.0000 sec   854 KBytes  7.00 Mbits/sec   0.194 ms 0/595 (0%)
[  1] 62.0000-63.0000 sec   610 KBytes  5.00 Mbits/sec   0.048 ms 0/425 (0%)
[  2] 62.0000-63.0000 sec   610 KBytes  5.00 Mbits/sec   0.312 ms 0/425 (0%)
[  3] 62.0000-63.0000 sec   856 KBytes  7.01 Mbits/sec   0.223 ms 0/596 (0%)
[  4] 62.0000-63.0000 sec   734 KBytes  6.01 Mbits/sec   0.353 ms 0/511 (0%)
[  1] 63.0000-64.0000 sec   610 KBytes  5.00 Mbits/sec   0.170 ms 0/425 (0%)
[  2] 63.0000-64.0000 sec   610 KBytes  5.00 Mbits/sec   0.892 ms 0/425 (0%)
[  4] 63.0000-64.0000 sec   731 KBytes  5.99 Mbits/sec   0.694 ms 0/509 (0%)
[  3] 63.0000-64.0000 sec   853 KBytes  6.99 Mbits/sec   0.707 ms 0/594 (0%)
[  1] 64.0000-65.0000 sec   612 KBytes  5.01 Mbits/sec   0.034 ms 0/426 (0%)
[  4] 64.0000-65.0000 sec   734 KBytes  6.01 Mbits/sec   0.387 ms 0/511 (0%)
[  2] 64.0000-65.0000 sec   612 KBytes  5.01 Mbits/sec   0.318 ms 0/426 (0%)
[  3] 64.0000-65.0000 sec   857 KBytes  7.02 Mbits/sec   0.317 ms 0/597 (0%)
[  1] 65.0000-66.0000 sec   610 KBytes  5.00 Mbits/sec   0.051 ms 0/425 (0%)
[  4] 65.0000-66.0000 sec   732 KBytes  6.00 Mbits/sec   0.296 ms 0/510 (0%)
[  2] 65.0000-66.0000 sec   610 KBytes  5.00 Mbits/sec   0.491 ms 0/425 (0%)
[  3] 65.0000-66.0000 sec   853 KBytes  6.99 Mbits/sec   0.232 ms 0/594 (0%)
[  4] 66.0000-67.0000 sec   732 KBytes  6.00 Mbits/sec   0.331 ms 0/510 (0%)
[  1] 66.0000-67.0000 sec   610 KBytes  5.00 Mbits/sec   0.106 ms 0/425 (0%)
[  2] 66.0000-67.0000 sec   610 KBytes  5.00 Mbits/sec   0.494 ms 0/425 (0%)
[  3] 66.0000-67.0000 sec   856 KBytes  7.01 Mbits/sec   0.346 ms 0/596 (0%)
[  4] 67.0000-68.0000 sec   734 KBytes  6.01 Mbits/sec   0.268 ms 0/511 (0%)
[  1] 67.0000-68.0000 sec   610 KBytes  5.00 Mbits/sec   0.108 ms 0/425 (0%)
[  2] 67.0000-68.0000 sec   610 KBytes  5.00 Mbits/sec   0.368 ms 0/425 (0%)
[  3] 67.0000-68.0000 sec   854 KBytes  7.00 Mbits/sec   0.379 ms 0/595 (0%)
[  4] 68.0000-69.0000 sec   732 KBytes  6.00 Mbits/sec   0.325 ms 0/510 (0%)
[  1] 68.0000-69.0000 sec   610 KBytes  5.00 Mbits/sec   0.080 ms 0/425 (0%)
[  2] 68.0000-69.0000 sec   610 KBytes  5.00 Mbits/sec   0.520 ms 0/425 (0%)
[  3] 68.0000-69.0000 sec   854 KBytes  7.00 Mbits/sec   0.328 ms 0/595 (0%)
[  4] 69.0000-70.0000 sec   732 KBytes  6.00 Mbits/sec   0.274 ms 0/510 (0%)
[  1] 69.0000-70.0000 sec   610 KBytes  5.00 Mbits/sec   0.134 ms 0/425 (0%)
[  2] 69.0000-70.0000 sec   612 KBytes  5.01 Mbits/sec   0.350 ms 0/426 (0%)
[  3] 69.0000-70.0000 sec   856 KBytes  7.01 Mbits/sec   0.231 ms 0/596 (0%)
[  4] 70.0000-71.0000 sec   734 KBytes  6.01 Mbits/sec   0.314 ms 0/511 (0%)
[  1] 70.0000-71.0000 sec   612 KBytes  5.01 Mbits/sec   0.048 ms 0/426 (0%)
[  2] 70.0000-71.0000 sec   609 KBytes  4.99 Mbits/sec   0.423 ms 0/424 (0%)
[  3] 70.0000-71.0000 sec   854 KBytes  7.00 Mbits/sec   0.249 ms 0/595 (0%)
[  1] 71.0000-72.0000 sec   610 KBytes  5.00 Mbits/sec   0.100 ms 0/425 (0%)
[  2] 71.0000-72.0000 sec   610 KBytes  5.00 Mbits/sec   0.400 ms 0/425 (0%)
[  3] 71.0000-72.0000 sec   854 KBytes  7.00 Mbits/sec   0.411 ms 0/595 (0%)
[  4] 71.0000-72.0000 sec   732 KBytes  6.00 Mbits/sec   0.411 ms 0/510 (0%)
[  1] 72.0000-73.0000 sec   609 KBytes  4.99 Mbits/sec   0.342 ms 0/424 (0%)
[  2] 72.0000-73.0000 sec   612 KBytes  5.01 Mbits/sec   0.679 ms 0/426 (0%)
[  3] 72.0000-73.0000 sec   854 KBytes  7.00 Mbits/sec   0.484 ms 0/595 (0%)
[  4] 72.0000-73.0000 sec   732 KBytes  6.00 Mbits/sec   0.568 ms 0/510 (0%)
[  1] 73.0000-74.0000 sec   612 KBytes  5.01 Mbits/sec   0.331 ms 0/426 (0%)
[  4] 73.0000-74.0000 sec   731 KBytes  5.99 Mbits/sec   0.424 ms 0/509 (0%)
[  2] 73.0000-74.0000 sec   610 KBytes  5.00 Mbits/sec   0.482 ms 0/425 (0%)
[  3] 73.0000-74.0000 sec   856 KBytes  7.01 Mbits/sec   0.487 ms 0/596 (0%)
[  1] 74.0000-75.0000 sec   610 KBytes  5.00 Mbits/sec   0.208 ms 0/425 (0%)
[  4] 74.0000-75.0000 sec   734 KBytes  6.01 Mbits/sec   0.395 ms 0/511 (0%)
[  2] 74.0000-75.0000 sec   610 KBytes  5.00 Mbits/sec   0.435 ms 0/425 (0%)
[  3] 74.0000-75.0000 sec   854 KBytes  7.00 Mbits/sec   0.332 ms 0/595 (0%)
[  1] 75.0000-76.0000 sec   610 KBytes  5.00 Mbits/sec   0.054 ms 0/425 (0%)
[  4] 75.0000-76.0000 sec   734 KBytes  6.01 Mbits/sec   0.325 ms 0/511 (0%)
[  2] 75.0000-76.0000 sec   610 KBytes  5.00 Mbits/sec   0.334 ms 0/425 (0%)
[  3] 75.0000-76.0000 sec   854 KBytes  7.00 Mbits/sec   0.244 ms 0/595 (0%)
[  4] 76.0000-77.0000 sec   731 KBytes  5.99 Mbits/sec   0.285 ms 0/509 (0%)
[  1] 76.0000-77.0000 sec   612 KBytes  5.01 Mbits/sec   0.084 ms 0/426 (0%)
[  2] 76.0000-77.0000 sec   610 KBytes  5.00 Mbits/sec   0.440 ms 0/425 (0%)
[  3] 76.0000-77.0000 sec   854 KBytes  7.00 Mbits/sec   0.238 ms 0/595 (0%)
[  4] 77.0000-78.0000 sec   734 KBytes  6.01 Mbits/sec   0.319 ms 0/511 (0%)
[  1] 77.0000-78.0000 sec   610 KBytes  5.00 Mbits/sec   0.071 ms 0/425 (0%)
[  2] 77.0000-78.0000 sec   612 KBytes  5.01 Mbits/sec   0.504 ms 0/426 (0%)
[  3] 77.0000-78.0000 sec   856 KBytes  7.01 Mbits/sec   0.253 ms 0/596 (0%)
[  1] 78.0000-79.0000 sec   610 KBytes  5.00 Mbits/sec   0.071 ms 0/425 (0%)
[  2] 78.0000-79.0000 sec   610 KBytes  5.00 Mbits/sec   0.515 ms 0/425 (0%)
[  3] 78.0000-79.0000 sec   854 KBytes  7.00 Mbits/sec   0.266 ms 0/595 (0%)
[  4] 78.0000-79.0000 sec   732 KBytes  6.00 Mbits/sec   0.344 ms 0/510 (0%)
[  1] 79.0000-80.0000 sec   610 KBytes  5.00 Mbits/sec   0.114 ms 0/425 (0%)
[  2] 79.0000-80.0000 sec   610 KBytes  5.00 Mbits/sec   0.347 ms 0/425 (0%)
[  4] 79.0000-80.0000 sec   732 KBytes  6.00 Mbits/sec   0.300 ms 0/510 (0%)
[  3] 79.0000-80.0000 sec   854 KBytes  7.00 Mbits/sec   0.364 ms 0/595 (0%)
[  1] 80.0000-81.0000 sec   610 KBytes  5.00 Mbits/sec   0.084 ms 0/425 (0%)
[  4] 80.0000-81.0000 sec   732 KBytes  6.00 Mbits/sec   0.187 ms 0/510 (0%)
[  2] 80.0000-81.0000 sec   610 KBytes  5.00 Mbits/sec   0.395 ms 0/425 (0%)
[  3] 80.0000-81.0000 sec   854 KBytes  7.00 Mbits/sec   0.271 ms 0/595 (0%)
[  4] 81.0000-82.0000 sec   734 KBytes  6.01 Mbits/sec   0.327 ms 0/511 (0%)
[  1] 81.0000-82.0000 sec   610 KBytes  5.00 Mbits/sec   0.070 ms 0/425 (0%)
[  2] 81.0000-82.0000 sec   610 KBytes  5.00 Mbits/sec   0.418 ms 0/425 (0%)
[  3] 81.0000-82.0000 sec   856 KBytes  7.01 Mbits/sec   0.256 ms 0/596 (0%)
[  4] 82.0000-83.0000 sec   732 KBytes  6.00 Mbits/sec   0.280 ms 0/510 (0%)
[  1] 82.0000-83.0000 sec   612 KBytes  5.01 Mbits/sec   0.046 ms 0/426 (0%)
[  2] 82.0000-83.0000 sec   612 KBytes  5.01 Mbits/sec   0.394 ms 0/426 (0%)
[  3] 82.0000-83.0000 sec   854 KBytes  7.00 Mbits/sec   0.252 ms 0/595 (0%)
[  1] 83.0000-84.0000 sec   610 KBytes  5.00 Mbits/sec   0.284 ms 0/425 (0%)
[  2] 83.0000-84.0000 sec   610 KBytes  5.00 Mbits/sec   0.823 ms 0/425 (0%)
[  3] 83.0000-84.0000 sec   854 KBytes  7.00 Mbits/sec   0.630 ms 0/595 (0%)
[  4] 83.0000-84.0000 sec   732 KBytes  6.00 Mbits/sec   0.613 ms 0/510 (0%)
[  1] 84.0000-85.0000 sec   610 KBytes  5.00 Mbits/sec   0.044 ms 0/425 (0%)
[  2] 84.0000-85.0000 sec   610 KBytes  5.00 Mbits/sec   0.367 ms 0/425 (0%)
[  4] 84.0000-85.0000 sec   732 KBytes  6.00 Mbits/sec   0.355 ms 0/510 (0%)
[  3] 84.0000-85.0000 sec   854 KBytes  7.00 Mbits/sec   0.240 ms 0/595 (0%)
[  1] 85.0000-86.0000 sec   610 KBytes  5.00 Mbits/sec   0.044 ms 0/425 (0%)
[  4] 85.0000-86.0000 sec   732 KBytes  6.00 Mbits/sec   0.300 ms 0/510 (0%)
[  2] 85.0000-86.0000 sec   610 KBytes  5.00 Mbits/sec   0.414 ms 0/425 (0%)
[  3] 85.0000-86.0000 sec   856 KBytes  7.01 Mbits/sec   0.170 ms 0/596 (0%)
[  4] 86.0000-87.0000 sec   732 KBytes  6.00 Mbits/sec   0.261 ms 0/510 (0%)
[  1] 86.0000-87.0000 sec   610 KBytes  5.00 Mbits/sec   0.066 ms 0/425 (0%)
[  2] 86.0000-87.0000 sec   610 KBytes  5.00 Mbits/sec   0.432 ms 0/425 (0%)
[  3] 86.0000-87.0000 sec   854 KBytes  7.00 Mbits/sec   0.295 ms 0/595 (0%)
[  4] 87.0000-88.0000 sec   734 KBytes  6.01 Mbits/sec   0.335 ms 0/511 (0%)
[  1] 87.0000-88.0000 sec   612 KBytes  5.01 Mbits/sec   0.031 ms 0/426 (0%)
[  2] 87.0000-88.0000 sec   612 KBytes  5.01 Mbits/sec   0.429 ms 0/426 (0%)
[  3] 87.0000-88.0000 sec   854 KBytes  7.00 Mbits/sec   0.274 ms 0/595 (0%)
[  1] 88.0000-89.0000 sec   610 KBytes  5.00 Mbits/sec   0.045 ms 0/425 (0%)
[  2] 88.0000-89.0000 sec   610 KBytes  5.00 Mbits/sec   0.392 ms 0/425 (0%)
[  3] 88.0000-89.0000 sec   854 KBytes  7.00 Mbits/sec   0.287 ms 0/595 (0%)
[  4] 88.0000-89.0000 sec   732 KBytes  6.00 Mbits/sec   0.389 ms 0/510 (0%)
[  1] 89.0000-90.0000 sec   610 KBytes  5.00 Mbits/sec   0.030 ms 0/425 (0%)
[  2] 89.0000-90.0000 sec   610 KBytes  5.00 Mbits/sec   0.486 ms 0/425 (0%)
[  4] 89.0000-90.0000 sec   732 KBytes  6.00 Mbits/sec   0.311 ms 0/510 (0%)
[  3] 89.0000-90.0000 sec   854 KBytes  7.00 Mbits/sec   0.226 ms 0/595 (0%)
[  4] 90.0000-91.0000 sec   732 KBytes  6.00 Mbits/sec   0.306 ms 0/510 (0%)
[  1] 90.0000-91.0000 sec   610 KBytes  5.00 Mbits/sec   0.098 ms 0/425 (0%)
[  2] 90.0000-91.0000 sec   610 KBytes  5.00 Mbits/sec   0.448 ms 0/425 (0%)
[  3] 90.0000-91.0000 sec   854 KBytes  7.00 Mbits/sec   0.267 ms 0/595 (0%)
[  4] 91.0000-92.0000 sec   734 KBytes  6.01 Mbits/sec   0.374 ms 0/511 (0%)
[  1] 91.0000-92.0000 sec   610 KBytes  5.00 Mbits/sec   0.044 ms 0/425 (0%)
[  2] 91.0000-92.0000 sec   610 KBytes  5.00 Mbits/sec   0.375 ms 0/425 (0%)
[  3] 91.0000-92.0000 sec   854 KBytes  7.00 Mbits/sec   0.191 ms 0/595 (0%)
[  4] 92.0000-93.0000 sec   731 KBytes  5.99 Mbits/sec   0.347 ms 0/509 (0%)
[  1] 92.0000-93.0000 sec   610 KBytes  5.00 Mbits/sec   0.031 ms 0/425 (0%)
[  2] 92.0000-93.0000 sec   610 KBytes  5.00 Mbits/sec   0.406 ms 0/425 (0%)
[  3] 92.0000-93.0000 sec   856 KBytes  7.01 Mbits/sec   0.291 ms 0/596 (0%)
[  1] 93.0000-94.0000 sec   610 KBytes  5.00 Mbits/sec   0.117 ms 0/425 (0%)
[  2] 93.0000-94.0000 sec   612 KBytes  5.01 Mbits/sec   0.519 ms 0/426 (0%)
[  4] 93.0000-94.0000 sec   734 KBytes  6.01 Mbits/sec   0.382 ms 0/511 (0%)
[  3] 93.0000-94.0000 sec   856 KBytes  7.01 Mbits/sec   0.263 ms 0/596 (0%)
[  1] 94.0000-95.0000 sec   612 KBytes  5.01 Mbits/sec   0.120 ms 0/426 (0%)
[  4] 94.0000-95.0000 sec   732 KBytes  6.00 Mbits/sec   0.299 ms 0/510 (0%)
[  2] 94.0000-95.0000 sec   610 KBytes  5.00 Mbits/sec   0.383 ms 0/425 (0%)
[  3] 94.0000-95.0000 sec   853 KBytes  6.99 Mbits/sec   0.279 ms 0/594 (0%)
[  4] 95.0000-96.0000 sec   734 KBytes  6.01 Mbits/sec   0.252 ms 0/511 (0%)
[  1] 95.0000-96.0000 sec   610 KBytes  5.00 Mbits/sec   0.044 ms 0/425 (0%)
[  2] 95.0000-96.0000 sec   610 KBytes  5.00 Mbits/sec   0.492 ms 0/425 (0%)
[  3] 95.0000-96.0000 sec   856 KBytes  7.01 Mbits/sec   0.265 ms 0/596 (0%)
[  4] 96.0000-97.0000 sec   732 KBytes  6.00 Mbits/sec   0.354 ms 0/510 (0%)
[  1] 96.0000-97.0000 sec   610 KBytes  5.00 Mbits/sec   0.069 ms 0/425 (0%)
[  2] 96.0000-97.0000 sec   610 KBytes  5.00 Mbits/sec   0.432 ms 0/425 (0%)
[  3] 96.0000-97.0000 sec   854 KBytes  7.00 Mbits/sec   0.239 ms 0/595 (0%)
[  1] 97.0000-98.0000 sec   610 KBytes  5.00 Mbits/sec   0.093 ms 0/425 (0%)
[  2] 97.0000-98.0000 sec   610 KBytes  5.00 Mbits/sec   0.382 ms 0/425 (0%)
[  3] 97.0000-98.0000 sec   854 KBytes  7.00 Mbits/sec   0.258 ms 0/595 (0%)
[  4] 97.0000-98.0000 sec   732 KBytes  6.00 Mbits/sec   0.302 ms 0/510 (0%)
[  1] 98.0000-99.0000 sec   610 KBytes  5.00 Mbits/sec   0.080 ms 0/425 (0%)
[  2] 98.0000-99.0000 sec   610 KBytes  5.00 Mbits/sec   0.487 ms 0/425 (0%)
[  3] 98.0000-99.0000 sec   856 KBytes  7.01 Mbits/sec   0.266 ms 0/596 (0%)
[  4] 98.0000-99.0000 sec   732 KBytes  6.00 Mbits/sec   0.335 ms 0/510 (0%)
[  1] 99.0000-100.0000 sec   612 KBytes  5.01 Mbits/sec   0.096 ms 0/426 (0%)
[  2] 99.0000-100.0000 sec   612 KBytes  5.01 Mbits/sec   0.415 ms 0/426 (0%)
[  3] 99.0000-100.0000 sec   854 KBytes  7.00 Mbits/sec   0.312 ms 0/595 (0%)
[  4] 99.0000-100.0000 sec   732 KBytes  6.00 Mbits/sec   0.274 ms 0/510 (0%)
[  1] 100.0000-101.0000 sec   610 KBytes  5.00 Mbits/sec   0.040 ms 0/425 (0%)
[  4] 100.0000-101.0000 sec   732 KBytes  6.00 Mbits/sec   0.298 ms 0/510 (0%)
[  2] 100.0000-101.0000 sec   610 KBytes  5.00 Mbits/sec   0.308 ms 0/425 (0%)
[  3] 100.0000-101.0000 sec   854 KBytes  7.00 Mbits/sec   0.271 ms 0/595 (0%)
[  4] 101.0000-102.0000 sec   734 KBytes  6.01 Mbits/sec   0.330 ms 0/511 (0%)
[  1] 101.0000-102.0000 sec   610 KBytes  5.00 Mbits/sec   0.088 ms 0/425 (0%)
[  2] 101.0000-102.0000 sec   610 KBytes  5.00 Mbits/sec   0.416 ms 0/425 (0%)
[  3] 101.0000-102.0000 sec   854 KBytes  7.00 Mbits/sec   0.206 ms 0/595 (0%)
[  4] 102.0000-103.0000 sec   732 KBytes  6.00 Mbits/sec   0.363 ms 0/510 (0%)
[  1] 102.0000-103.0000 sec   610 KBytes  5.00 Mbits/sec   0.056 ms 0/425 (0%)
[  2] 102.0000-103.0000 sec   610 KBytes  5.00 Mbits/sec   0.451 ms 0/425 (0%)
[  3] 102.0000-103.0000 sec   854 KBytes  7.00 Mbits/sec   0.308 ms 0/595 (0%)
[  1] 103.0000-104.0000 sec   610 KBytes  5.00 Mbits/sec   0.085 ms 0/425 (0%)
[  2] 103.0000-104.0000 sec   610 KBytes  5.00 Mbits/sec   0.395 ms 0/425 (0%)
[  3] 103.0000-104.0000 sec   856 KBytes  7.01 Mbits/sec   0.304 ms 0/596 (0%)
[  4] 103.0000-104.0000 sec   732 KBytes  6.00 Mbits/sec   0.392 ms 0/510 (0%)
[  1] 104.0000-105.0000 sec   610 KBytes  5.00 Mbits/sec   0.054 ms 0/425 (0%)
[  2] 104.0000-105.0000 sec   610 KBytes  5.00 Mbits/sec   0.525 ms 0/425 (0%)
[  4] 104.0000-105.0000 sec   732 KBytes  6.00 Mbits/sec   0.217 ms 0/510 (0%)
[  3] 104.0000-105.0000 sec   854 KBytes  7.00 Mbits/sec   0.269 ms 0/595 (0%)
[  4] 105.0000-106.0000 sec   734 KBytes  6.01 Mbits/sec   0.257 ms 0/511 (0%)
[  1] 105.0000-106.0000 sec   612 KBytes  5.01 Mbits/sec   0.062 ms 0/426 (0%)
[  2] 105.0000-106.0000 sec   612 KBytes  5.01 Mbits/sec   0.476 ms 0/426 (0%)
[  3] 105.0000-106.0000 sec   854 KBytes  7.00 Mbits/sec   0.279 ms 0/595 (0%)
[  4] 106.0000-107.0000 sec   732 KBytes  6.00 Mbits/sec   0.332 ms 0/510 (0%)
[  1] 106.0000-107.0000 sec   610 KBytes  5.00 Mbits/sec   0.077 ms 0/425 (0%)
[  2] 106.0000-107.0000 sec   609 KBytes  4.99 Mbits/sec   0.399 ms 0/424 (0%)
[  3] 106.0000-107.0000 sec   854 KBytes  7.00 Mbits/sec   0.242 ms 0/595 (0%)
[  1] 107.0000-108.0000 sec   610 KBytes  5.00 Mbits/sec   0.043 ms 0/425 (0%)
[  2] 107.0000-108.0000 sec   612 KBytes  5.01 Mbits/sec   0.346 ms 0/426 (0%)
[  3] 107.0000-108.0000 sec   856 KBytes  7.01 Mbits/sec   0.143 ms 0/596 (0%)
[  4] 107.0000-108.0000 sec   732 KBytes  6.00 Mbits/sec   0.289 ms 0/510 (0%)
[  1] 108.0000-109.0000 sec   610 KBytes  5.00 Mbits/sec   0.079 ms 0/425 (0%)
[  2] 108.0000-109.0000 sec   610 KBytes  5.00 Mbits/sec   0.443 ms 0/425 (0%)
[  3] 108.0000-109.0000 sec   854 KBytes  7.00 Mbits/sec   0.248 ms 0/595 (0%)
[  4] 108.0000-109.0000 sec   732 KBytes  6.00 Mbits/sec   0.273 ms 0/510 (0%)
[  1] 109.0000-110.0000 sec   610 KBytes  5.00 Mbits/sec   0.069 ms 0/425 (0%)
[  4] 109.0000-110.0000 sec   732 KBytes  6.00 Mbits/sec   0.362 ms 0/510 (0%)
[  2] 109.0000-110.0000 sec   610 KBytes  5.00 Mbits/sec   0.385 ms 0/425 (0%)
[  3] 109.0000-110.0000 sec   854 KBytes  7.00 Mbits/sec   0.247 ms 0/595 (0%)
[  1] 110.0000-111.0000 sec   610 KBytes  5.00 Mbits/sec   0.059 ms 0/425 (0%)
[  4] 110.0000-111.0000 sec   734 KBytes  6.01 Mbits/sec   0.255 ms 0/511 (0%)
[  2] 110.0000-111.0000 sec   612 KBytes  5.01 Mbits/sec   0.477 ms 0/426 (0%)
[  3] 110.0000-111.0000 sec   856 KBytes  7.01 Mbits/sec   0.177 ms 0/596 (0%)
[  4] 111.0000-112.0000 sec   732 KBytes  6.00 Mbits/sec   0.278 ms 0/510 (0%)
[  1] 111.0000-112.0000 sec   610 KBytes  5.00 Mbits/sec   0.129 ms 0/425 (0%)
[  2] 111.0000-112.0000 sec   610 KBytes  5.00 Mbits/sec   0.375 ms 0/425 (0%)
[  3] 111.0000-112.0000 sec   854 KBytes  7.00 Mbits/sec   0.338 ms 0/595 (0%)
[  4] 112.0000-113.0000 sec   732 KBytes  6.00 Mbits/sec   0.262 ms 0/510 (0%)
[  1] 112.0000-113.0000 sec   612 KBytes  5.01 Mbits/sec   0.107 ms 0/426 (0%)
[  2] 112.0000-113.0000 sec   610 KBytes  5.00 Mbits/sec   0.514 ms 0/425 (0%)
[  3] 112.0000-113.0000 sec   854 KBytes  7.00 Mbits/sec   0.248 ms 0/595 (0%)
[  1] 113.0000-114.0000 sec   610 KBytes  5.00 Mbits/sec   0.037 ms 0/425 (0%)
[  2] 113.0000-114.0000 sec   610 KBytes  5.00 Mbits/sec   0.410 ms 0/425 (0%)
[  3] 113.0000-114.0000 sec   854 KBytes  7.00 Mbits/sec   0.248 ms 0/595 (0%)
[  4] 113.0000-114.0000 sec   732 KBytes  6.00 Mbits/sec   0.370 ms 0/510 (0%)
[  1] 114.0000-115.0000 sec   610 KBytes  5.00 Mbits/sec   0.039 ms 0/425 (0%)
[  2] 114.0000-115.0000 sec   610 KBytes  5.00 Mbits/sec   0.482 ms 0/425 (0%)
[  4] 114.0000-115.0000 sec   732 KBytes  6.00 Mbits/sec   0.308 ms 0/510 (0%)
[  3] 114.0000-115.0000 sec   856 KBytes  7.01 Mbits/sec   0.218 ms 0/596 (0%)
[  1] 115.0000-116.0000 sec   610 KBytes  5.00 Mbits/sec   0.075 ms 0/425 (0%)
[  4] 115.0000-116.0000 sec   732 KBytes  6.00 Mbits/sec   0.318 ms 0/510 (0%)
[  2] 115.0000-116.0000 sec   610 KBytes  5.00 Mbits/sec   0.385 ms 0/425 (0%)
[  3] 115.0000-116.0000 sec   854 KBytes  7.00 Mbits/sec   0.207 ms 0/595 (0%)
[  4] 116.0000-117.0000 sec   732 KBytes  6.00 Mbits/sec   0.590 ms 0/510 (0%)
[  1] 116.0000-117.0000 sec   610 KBytes  5.00 Mbits/sec   0.131 ms 0/425 (0%)
[  2] 116.0000-117.0000 sec   610 KBytes  5.00 Mbits/sec   0.393 ms 0/425 (0%)
[  3] 116.0000-117.0000 sec   853 KBytes  6.99 Mbits/sec   0.352 ms 0/594 (0%)
[  4] 117.0000-118.0000 sec   734 KBytes  6.01 Mbits/sec   0.325 ms 0/511 (0%)
[  1] 117.0000-118.0000 sec   612 KBytes  5.01 Mbits/sec   0.026 ms 0/426 (0%)
[  2] 117.0000-118.0000 sec   612 KBytes  5.01 Mbits/sec   0.459 ms 0/426 (0%)
[  3] 117.0000-118.0000 sec   856 KBytes  7.01 Mbits/sec   0.212 ms 0/596 (0%)
[  4] 118.0000-119.0000 sec   732 KBytes  6.00 Mbits/sec   0.299 ms 0/510 (0%)
[  1] 118.0000-119.0000 sec   610 KBytes  5.00 Mbits/sec   0.040 ms 0/425 (0%)
[  2] 118.0000-119.0000 sec   610 KBytes  5.00 Mbits/sec   0.499 ms 0/425 (0%)
[  3] 118.0000-119.0000 sec   854 KBytes  7.00 Mbits/sec   0.216 ms 0/595 (0%)
[  4] 119.0000-119.9915 sec   726 KBytes  6.00 Mbits/sec   0.289 ms 0/506 (0%)
[  4] 0.0000-119.9915 sec  85.8 MBytes  6.00 Mbits/sec   0.289 ms 0/61228 (0%)
[  2] 119.0000-119.9973 sec   609 KBytes  5.00 Mbits/sec   0.389 ms 0/424 (0%)
[  2] 0.0000-119.9973 sec  71.5 MBytes  5.00 Mbits/sec   0.389 ms 0/51024 (0%)
[  1] 119.0000-119.9942 sec   607 KBytes  5.00 Mbits/sec   0.047 ms 0/423 (0%)
[  1] 0.0000-119.9942 sec  71.5 MBytes  5.00 Mbits/sec   0.047 ms 0/51024 (0%)
[  1] 0.0000-119.9942 sec  1 datagrams received out-of-order
[  3] 119.0000-119.9934 sec   850 KBytes  7.01 Mbits/sec   0.274 ms 0/592 (0%)
[  3] 0.0000-119.9934 sec   100 MBytes  7.00 Mbits/sec   0.274 ms 0/71432 (0%)
